keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2225732991835972
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.214696261926843
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2058232566420042
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2048349556854173
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1984906426501869
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1975511611622705
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1972663840180551
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1964733508721488
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1947986020840884
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1895574584137667
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1889570851907134
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.18336930595569742
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1820157634626162
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.181275622999529
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1807948276496462
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.167877863281293
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1672202074965816
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1667449480579641
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1666471050734751
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1626189854810563
'Gasembargo',de,Politik,#1f2dc4,#193ea6,2,0.1594968400264309
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1527388193743162
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1524997830776833
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1524678267940032
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1512679741859297
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.1474933074341202
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1472472326057415
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1471286022139067
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1458615863757983
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1438959877531584
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1403219889460925
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1363739316943938
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.1324032789417424
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.131993833843669
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1303354867183323
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1302996788323279
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1252052168939763
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1249465015328334
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
