keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.2995490604851532
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2961829524305504
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.293253564042729
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2922948823839985
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2828663552725671
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2816829990815256
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.280699576108464
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2783887005073413
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2730543598326747
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2688641783397466
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2677114703414055
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.2619821822337059
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2595361800222086
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.2584244670846801
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2506694501065637
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.2447843278141682
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2304755496700795
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2210580292683757
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.2137547332223908
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2134776063041635
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2103490775202513
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2019627872479747
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1989511684913306
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1983028928476947
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1962421430814557
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1925544155007847
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1871707807317759
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1856344328904893
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.185397476512479
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1822516140418473
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.18000511121207
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1787036085736091
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1768129128026643
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1647517334217815
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1630602396744875
