keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2796853798505388
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2408361799237407
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2121130357959444
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.20703446898564
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2036828156922582
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.2016442198685979
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2011158541134672
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2005676434148876
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1981682309993035
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1945222022776077
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1923326674666777
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1898266856283033
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1867990198206954
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1820402576188206
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1809239903922303
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1806276672345015
'Blackout',de,Other,#545557,#6b6c6e,3,0.1736077048510138
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1689801210679301
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1684993501016364
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1664201371814131
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1645595895148793
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.16221783251302865
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1612866616283945
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.160831235716488
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1604671382121689
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1580118746800544
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1544932919912909
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.154145506670892
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1482536574387364
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.1476171002058396
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1449696906699838
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1441327035815032
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1435751378307131
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1430959280264154
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1409516963091868
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1380448722499176
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1364859384292599
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1362729458799223
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1356212671633415
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.127998816264923
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.1278662837467046
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1271792439419911
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1263451294567973
'Nord Stream',de,Sabotage,#8723a6,#7713a6,2,0.12605186967501
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1237505814452156
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.123235768986819
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1222064380462416
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1220395168056604
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1194442183645032
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1193054314717693
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1188415623800698
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1188300065046111
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1186916790776068
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.118303155377214
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1154150967155951
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1139857252104008
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1136993264618702
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1131636256508142
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1116086191156198
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1100772386564785
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1087194265575432
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1046656043155194
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1044950175547039
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1029819826666715
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1028253710748322
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.102645204692756
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.0946129472839547
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.0939073825276485
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0936019430952555
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0889224177448511
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0869331984501885
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
