keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.2033081640694984
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.194009352462756
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1869029615858943
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1843614303512088
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1809176930539773
'Blackout',de,Other,#545557,#6b6c6e,3,0.1781822778954916
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1779202015728908
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1752065564878135
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1719112495301036
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1665639048601792
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1631898099739401
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1607324489652996
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1605935001587926
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1586300467449173
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1569602743669277
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1556882431296148
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1554563687845901
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1542977109744222
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1534975629534774
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1455140153536664
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1447741703876704
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1439604073556079
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.14301232156604
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1357581103111226
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1321950300300056
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1318367957639298
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1317298052975576
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1305355453558145
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1299699912876991
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1292544608852943
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242115139558978
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1237583667985364
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1223139929095948
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1217160496507237
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.120952186979172
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1202754811536845
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1183905575643307
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1176511748940817
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1173377434303443
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.11545813499164
