keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.3088082324181908
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.3016140034412276
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,2,0.2911955233289379
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2890814416130884
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.2863223817241456
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2852058359216374
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2783887005073413
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.2744676011732799
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2706182407883288
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2624100285279202
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2622675664327127
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2619821822337059
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2595361800222086
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2532587187174003
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.252302485351787
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.251240212102612
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2506694501065637
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.2499711814358614
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2447237547441722
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.234259466711814
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2210580292683757
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.218419194853537
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.2136161056893236
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2134776063041635
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2110124164030322
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2103879106660666
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.2043065888911943
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1980779403839013
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1887578891342574
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.1855512750414192
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1848634421939837
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1791417044364266
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1664935457497544
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1647517334217815
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1646082909409915
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1637122798806218
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1630602396744875
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1620618393172239
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.159751747482677
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1595901960061332
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1583782305772716
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1530702193138447
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1509394389636043
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1504000799458519
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1487395347486628
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1450744398326911
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1408071704608028
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1406571762643777
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.1380789534410618
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1332296374713795
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1329533730639635
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
