keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2182685134324456
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2167014437923
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2118275498567262
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2091134169384823
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.2083156298985903
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.2040270114777484
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1985471224314823
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1982465273843599
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1974450781121913
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1930840021351718
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1866292955841459
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1834135316945728
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1793910314177952
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.178956814084135
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1772043770748591
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1750986417807113
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1701886008817657
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1693765013060027
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1689662728950982
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1644520508607268
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1637010318173622
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1604894638770489
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1594976602774971
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1574565630575469
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1557375565454584
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1497968194279163
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1477373672636688
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1434909068765846
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1372951408500372
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1371539998220701
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1361246762430644
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1360936651707157
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1349959853741503
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1342626019934046
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1340172790956398
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1316291912424706
'Energiesicherheit',de,Other,#545557,#6b6c6e,1,0.1307946898757895
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1290955175537361
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.126898131068765
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1264206783389824
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1245092170904089
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1237276287160382
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1236389463045116
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1225828437769064
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.122527378230049
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1219349311140652
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1200768287655606
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1194643288005176
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1185224506804624
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.1176608189170371
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.11752474206140022
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.1157826429278068
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1150845639219583
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1141622978234504
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1141240082255584
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1119921982347161
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1104233699562428
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.1100138673776772
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1094416144789508
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1081220927129538
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1074169735089599
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1030113923854731
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.1019308966910851
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.101494228432436
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0999214912582979
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0991313697349568
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.096836780283011
