keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2961829524305504
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.293253564042729
'Energieversorgung',de,Other,#545557,#6b6c7e,1,0.2922948823839985
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2915850604312401
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,2,0.2828663552725671
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2825077797901947
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2825055513123189
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2816829990815256
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.280699576108464
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.270199473700523
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2688641783397466
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.2639996462622863
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2506694501065637
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.2447843278141682
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.2382483606583417
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.231164318706233
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.2302143969355702
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2296167928059806
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2273162712676298
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2209067730188773
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2103490775202513
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2064887185144829
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1989511684913306
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1983028928476947
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1962421430814557
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1913506559029397
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,2,0.1865985131396306
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.185397476512479
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1831916732390321
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1787036085736091
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1768129128026643
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1722890004454542
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1666686123866323
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1655462658007732
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1647517334217815
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
