keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2705680874493418
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2470370013268942
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.2464715771971497
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.244152146054892
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2420201376046521
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2370906206505559
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2325915121620538
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2283691379658985
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2260063703532737
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2259214641574041
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.2234452594490453
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.217765607898635
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2159208041038899
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2048168629820058
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.202811634584618
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1989995357447636
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1985684900840812
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1923485926495008
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1911248441650363
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1883617738035744
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1879275096368574
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1873929063665931
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1842193786348363
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.1839309180749299
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.1818050806810207
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1800188817199937
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1768933867948459
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1760283652545438
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1714378464308961
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1700847584425444
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1692590680728271
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1677339581856844
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1669611735705646
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.166284986471002
