keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.54575
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,1,0.544
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.53985
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.5384125
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,1,0.5370625
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,1,0.5369525
'Energiesicherheit',de,Other,#545557,#6b6c6e,1,0.5311
'Ukraine Klimawandel',de,Klimawandel,#578223,#588213,1,0.525
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.5234
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.5222
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.522
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.522
'Winter',de,Wetter,#2d8f29,#5bba3d,1,0.52
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.51965
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.519
'Blackout',de,Other,#545557,#6b6c6e,1,0.519
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.517
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.516
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.51505
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.51505
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.515
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.51485
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.51485
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.51185
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.5118425
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.511
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.51
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,1,0.5093874999999999
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.509375
