keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.2228409409385002
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2204557949922076
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2202658934267207
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.2151719037535887
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.210557682385297
'Blackout',de,Other,#545557,#6b6c6e,3,0.2093900376995833
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2078265624984403
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.2072094976756412
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2046099837166887
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2018242763142511
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2008185154024269
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2005676434148876
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1956935040466851
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1941974853230633
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1933116025739117
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1870411155303302
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1857975082057423
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1842971146059958
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1835019522104237
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1825056500142821
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1810218600181289
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.177608758172808
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1700872129245104
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1693499228692985
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1689801210679301
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1664201371814131
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1629638299946746
