keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2419482087512349
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2399034630329461
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2334674866899121
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2194043217363719
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.2190555466381137
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2178818633881922
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2140747284553422
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2136087472810309
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2044796425586559
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1999885848557125
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1929340551177299
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1903516598407989
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1901165581611418
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1807254588224081
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1729019162054911
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1725081698740969
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1717109243203524
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1686333056302335
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1646343845274663
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1640813553621068
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1625732647791396
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1610786636766467
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1576690568473047
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1551025018205876
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1526107547419576
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1495303519684591
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1480630888297934
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1419108587397395
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.139980691215569
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1388339592390109
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1387031255563386
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1384982058868213
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1371472153006077
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.136947411333045
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1361092392782593
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1349013193563417
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1333918750238512
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1309064147961097
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1297513346807259
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1297329493805202
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.128514372272902
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.1278221162790947
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1265282684505853
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1247170579273827
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.1229859441004707
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1207634892257083
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1203062953455395
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
