keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.368842548914937
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.3627544272787337
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,2,0.3251147979398522
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.3167867663537407
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.3096881338882193
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.3008222721890573
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2901818941169592
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2879102996990262
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2821294920756812
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2818200374888037
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2785959720531842
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2758267092222589
'Energieversorgung',de,Other,#545557,#6b6c7e,2,0.2671864659628059
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.2671698842719178
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2609708550277765
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2572412703878074
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2467212546974634
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2424257625965268
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2422644341758227
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.2294317103179812
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.222930160257106
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2194050122204307
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.219157011578148
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2132729973382572
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2124834359395911
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1918352231464559
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1841790664726774
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1818907176552219
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1815782527826842
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1734752059258829
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.168921436819209
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1674926063294445
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,2,0.1654788720757385
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1586778066119641
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.1474238251227959
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1466859173305126
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1452200553625237
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1417870830726701
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1409596784264274
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1409559161913459
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1341807751619991
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1331365419874396
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1317594301840197
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.13172927403586
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.1308549841257346
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1298777478985754
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1294720809230909
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.128042895863164
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.1266564781572202
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1260475142753821
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1241875626072582
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1237470503150404
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1214080725773457
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1182557208357282
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1179694614389259
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1176980358511959
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,2,0.1163750541953369
'Krieg Gas',de,Russland,#a6190f,#b33329,1,0.1119455886015189
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1112453248818149
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1100706490982311
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1084147842638365
