keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.54575
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,1,0.544
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.53985
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.5384125
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,1,0.5370625
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,1,0.5369525
'Energiesicherheit',de,Other,#545557,#6b6c6e,1,0.5311
'Ukraine Klimawandel',de,Klimawandel,#578223,#588213,1,0.525
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.5234
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.5222
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.522
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.522
'Winter',de,Wetter,#2d8f29,#5bba3d,1,0.52
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.51965
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.519
'Blackout',de,Other,#545557,#6b6c6e,1,0.519
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.517
'Netzagentur',de,Politik,#1f2dc4,#1925a6,1,0.516
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.516
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.51505
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.51505
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.515
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.51485
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.51185
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.5118425
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.511
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.51
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,1,0.5093874999999999
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.509375
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,1,0.509
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.507
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.503
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.503
'LNG',de,Quelle,#3d9a9c,#14c7a3,1,0.503
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,1,0.5024
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,1,0.50125
'russisches Gas',de,Russland,#a6190f,#b32319,1,0.5004
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.5
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.5
'Gaskrieg',de,Other,#545557,#7b6c6e,3,0.5
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.5
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.5
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.5
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.4987499999999999
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.4987499999999999
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,1,0.497
'Nordstream',de,Russland,#a6190f,#8c2d0a,1,0.4963418749999999
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.4953676470588235
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.4941071428571428
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.49305
'Nord Stream',de,Other,#545557,#6b6c6e,1,0.4922499999999999
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.492
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.4919642857142856
'Russland Gas',de,Russland,#a6190f,#b01b10,1,0.491
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.4908333333333332
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4895525
'Gas-Pipelines',de,Other,#545557,#6b6c6e,1,0.489
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.4869642857142857
'Erdgas Russland',de,Russland,#a6190f,#b32233,1,0.483
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.4829166666666666
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.47625
'Gas Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.475
'Gasabschaltung',de,Politik,#1f2dc4,#4670e3,1,0.475
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.475
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.475
'Gasstreit',de,Other,#545557,#6b6c7e,2,0.475
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.4679166666666666
'Erdgasbedarf',de,Other,#545557,#6b6c6e,1,0.45125
'Gaslieferstop',de,Russland,#a6190f,#9c3d1a,1,0.45125
'Heizungsabsenkung',de,Gesellschaft,#6023a6,#7d4ead,1,0.3675459453124998
