keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2254334309522278
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2077780398992535
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.202773173872642
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1926997174922852
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1902473646024307
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1877495898817168
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1844570987529045
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1829594097723438
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.182291069533508
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1821253168870756
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1812658601382065
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1801378305124727
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.176223236693987
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1761121630256401
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1694706740059815
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636090432408957
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1632010197225316
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1616897993491129
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1582600597473375
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1557375565454584
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1501073071807619
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.149327569096367
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1469131839387197
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1452546504993593
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1450134034319016
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1428486091930855
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1397459370447578
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1381033707901625
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1376412933115474
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1342626019934046
