keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.5425481224517499
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.5320821361963414
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,2,0.52501500015
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.5224634220026315
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.519
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.5182502667
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,2,0.517550859659625
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,4,0.51456816206475
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,2,0.5139338893388888
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.5132500771999999
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,3,0.5122500035499999
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.5118684238559655
'Blackout',de,Other,#545557,#6b6c6e,3,0.50864752775
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.50725000665
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.50725000395
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.506673948318421
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.50525000505
'Gasknappheit',de,Other,#545557,#4b7c7e,3,0.5052500047499999
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.504280029371
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.5036324819002124
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,3,0.5033000060999999
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.50325005475
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,3,0.5032500033
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,3,0.5030027800277778
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.5012500172
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.499250003
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,2,0.4987792502925
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.4962500105999999
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,4,0.4949400218749999
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.4949000320999999
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.4936674999999999
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.4925100913399999
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,4,0.492019619446111
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,2,0.49010000435
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.4894016044020177
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.4892975
'Gas-Pipelines',de,Sabotage,#8723a6,#9723b6,1,0.489
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,1,0.4887364241574999
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,4,0.48750008735
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.4874450683049999
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.48743751404
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.4862575
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.4857250884924999
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.4841817668725
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,1,0.4839181249999998
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.48250000825
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.4819520553696249
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.481160476108625
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.4809375087874999
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.4798744482965393
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.4795556499227499
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.47825007605
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,1,0.4774035233224999
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.47723963203
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.4772382223960135
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.4765875055074999
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.4761875123024999
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,1,0.4761874999999999
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.4752375120175
'Erdgasröhrengeschäft',de,Politik,#1f2dc4,#5b2c9a,1,0.475
'Erdgasröhrenvertrag',de,Politik,#1f2dc4,#4b2c7a,1,0.475
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.4745300247724999
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.473700066
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.4733375090724999
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.4725000067
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.4715247812499998
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.4707436255976494
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.47045766385375
'Krieg Gas',de,Russland,#a6190f,#b33329,2,0.4701574976420561
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.4693375536649999
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.46793750585
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.4678678863453748
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.4674
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.4671125836258332
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.4668119346982499
