keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,3,0.2078161936370386
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1929368698980183
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1900499875862578
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1820013605298283
'Blackout',de,Other,#545557,#6b6c6e,3,0.174590309392986
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.174224675958894
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1696113465133056
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1674896938314638
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1668730961384194
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1665639048601792
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1643394090357354
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1633483364142656
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1610966409391612
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1597157271600753
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1596823787641827
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1586300467449173
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1583730649116677
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1581968763797301
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1539548765196574
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1534975629534774
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1513549312462448
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1508308427649882
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1471915118377746
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1470176612902125
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1414595601349736
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1388613534778491
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1369226116205046
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1336088457763624
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1318367957639298
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1295543871888059
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1293124221364135
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1288813343729399
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.128501420107472
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1283274949605741
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1272485809497859
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.123252962489276
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1231359168417876
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1230760107195172
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1217160496507237
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1212426772453218
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1187624720142177
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.1176285286512245
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1173377434303443
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1167044899551415
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1159535685314599
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
