keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,1,0.317830879929238
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.3096881338882193
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.3080395310044008
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2901818941169592
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2867351604817359
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.2839839903978317
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2793779736429728
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2785624624684097
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2726140019072186
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2705488686037271
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2699657511012069
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2631260536124603
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2622700003024777
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2609708550277765
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2572412703878074
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.2501297290576779
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2467212546974634
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2290944283464178
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2194050122204307
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.219157011578148
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2174174802497864
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2156947732310739
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.20431369475230482
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1961409873787269
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1841790664726774
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1815782527826842
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1807469508033475
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1792430157857744
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1754970539708436
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1734752059258829
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1630231930079026
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.1474238251227959
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1454082768412241
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1417870830726701
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1409596784264274
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1409559161913459
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1403853170639162
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1370996448781834
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
