keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,2,0.2993239370714778
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.2985339874765506
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.2902565058324635
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2895925287727735
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2880859685071121
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2879102996990262
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2863473336439321
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.2861009508921803
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2827769783961168
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2791976613888659
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2783887005073413
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2762890730043577
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2759818925946353
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2692015064048053
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2686466952576195
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2387201693911361
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.2347307487480723
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2326793122163545
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2303490401354893
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2279474284375833
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.2270944466311301
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.2208321048638323
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2132729973382572
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2110124164030322
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1928237509275081
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1882145590723779
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.1872951080866901
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1868701482425097
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1855512750414192
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1848634421939837
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1791417044364266
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1661047811336522
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1647517334217815
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1644588493422447
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1637122798806218
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1630602396744875
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1546071100069385
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1530702193138447
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.1457265190273882
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1450744398326911
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.1414252011942924
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1406571762643777
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1359321489101013
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1349811176561308
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1332296374713795
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1331365419874396
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1327412749830962
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1319728846655075
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,1,0.1319466256564167
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.13172927403586
