keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.4625394113871636
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.4619203893018748
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.4616888754678749
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,2,0.4597483599201873
'Blackout',de,Other,#545557,#6b6c6e,3,0.4589892234471561
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.4581683646835454
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.4580431322648748
'LNG',de,Quelle,#3d9a9c,#14c7a3,1,0.4579950194275
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.4571024523031937
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.4565266134287936
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.4564615044751481
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.4560535367338749
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.4559513470800083
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.4558807258817123
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.4558685512520311
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.4558278785266124
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.4552651228
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.455221007806625
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,3,0.4549709790603061
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,4,0.4540585192095149
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.4524377289227272
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.4523781405229999
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,1,0.4523781249999998
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.4500203180825872
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.4497116124112811
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.4492978424393499
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.4489601097810184
'Energieagentur',de,Politik,#1f2dc4,#4431b9,1,0.4485424999999999
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.4477762438037738
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,1,0.4469518522763686
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.4464266794497525
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.4458498633561
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.4449614553684991
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.4449291777441785
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.4429965835283332
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4413303038295061
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.4411508235156818
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.4378288297681248
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.4376622212427811
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.4373524648442373
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.4358336791393785
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.4342922058981039
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.4341161144768748
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.4338136223906248
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.4332960076695588
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.4330747986786484
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.4319920797856248
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.4312246092529311
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.4297592298530061
'Gas Ukraine',de,Russland,#a6190f,#b23325,1,0.4277714956250747
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.4274210965927358
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,1,0.4273580173331874
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.4267763938914687
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,3,0.4258070837744031
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.4250400205499999
'Gazprom',de,Russland,#a6190f,#A33223,2,0.4244344072482499
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.4236651119071427
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.4226896184067185
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.4223062845627499
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.4220741881606519
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.4217574758495193
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.4204101436407497
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.419494278953504
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.4186409472141519
'Wintermonate',de,Wetter,#2d8f29,#28ba23,3,0.4184807368439682
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.4182789928374885
'Nord Stream',de,Sabotage,#8723a6,#7713a6,2,0.4174208323185497
'Energieversorgung',de,Other,#545557,#6b6c7e,2,0.4155277973169276
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.4151142125755078
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,2,0.4148201541806036
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.413439274293657
'Krieg Gas',de,Russland,#a6190f,#b33329,2,0.4129920059318578
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.4106600486077624
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.4102156363367722
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.4096827426731247
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.4084875275178926
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.4067267971495437
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.4058735316086619
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.4041352062006499
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.4037929463006136
