keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.226893012083717
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2149120476398925
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.2105717711390353
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2078170811834377
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2012929240903319
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.1996629494838076
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1962438378410822
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.1894701173710835
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1887175407445968
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.1875847410880472
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1836784866784079
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1836571764072277
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1811146073291964
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1797157347042602
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1785512719072886
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.1731587047261818
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1699088300849438
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1677945868498919
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1643983620178843
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1593654709002886
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1572542572119842
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1562799089050956
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1540836429757618
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1495805954294415
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1491432262184662
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1485624136191237
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1452816299039364
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1439737493161652
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.141775892627253
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1412872322539178
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1408993505028032
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1384982058868213
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.136947411333045
'Blackout',de,Other,#545557,#6b6c6e,3,0.1362215503559332
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1361092392782593
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1357150040813936
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.135363764957805
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1349939030867196
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1333918750238512
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1329538579074273
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1310680283470758
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1304265699944196
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1297329493805202
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.128514372272902
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.1278221162790947
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1231565680448644
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1224532797175527
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1221704082157083
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1218730822686897
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.121850159197539
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.115245677674762
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1144902894913863
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1140048898342389
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1118044625966392
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1105049099922617
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1102767599592909
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1053778326482485
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1032975650789239
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1028936218589001
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1008268261830023
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.096018045720099
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.0952399846618712
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0950167025057742
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0921882139271376
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0863438805698356
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0860249446712333
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0858877221547574
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0850188502120321
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.084017877004032
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0833231900978906
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0825632967588658
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.080227792856457
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0789174311957262
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0787033462266464
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0752772363759561
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0729920993214974
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0714719532594714
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0711543102933125
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0684676602386091
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0683889159389314
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0515999868419952
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0498183970077248
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0490568042745506
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0465753912870051
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.045853877693379626
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0455603728022026
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0417683354997698
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.041659452272722
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0402149956615912
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0369958822589859
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0343682125179327
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0339878846249244
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.029868091153346
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.028693600473457
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.023831888805639
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0185083942248802
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0105318087937791
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0087705329042846
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.007647833428579
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0053164836766817
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0048312650757775
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0047591619494614
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0037647296137858
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0027689379536606
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0025094279330643
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0015552124227053
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010567476011128
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0003591423590421
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001727106982826
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,2.052488114479614e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.118995722291904e-08
