keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.23843694108022
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2369402452079068
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2228409409385002
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.216810176905538
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.2160757710876474
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.21055768238529707
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.2098817022769493
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2020393844294425
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2019772867255162
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2005676434148876
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1941974853230633
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1933116025739117
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1874954668617223
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1842547375043801
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1841407706095635
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1835794623630942
'Blackout',de,Other,#545557,#6b6c6e,3,0.1822211208230392
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1817256886471427
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.177608758172808
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1770288775469949
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1769904271561061
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1694360545996545
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1689801210679301
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1664201371814131
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1632487179429854
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1629638299946746
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1592881948624595
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1580118746800544
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1539354068333957
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1512364790710867
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1482536574387364
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.1476171002058396
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1449696906699838
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1441412454224719
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1433377232913802
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1400504283517632
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1386352326360743
