keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.25212089212467
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.2439300729859983
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2276484923681593
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.2221524428044158
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.2208435378227047
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2197152272610662
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.217765607898635
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2125850903887424
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2054562197146592
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2032941239474303
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2010611081455538
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2010085988441963
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2008246898355302
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1930370910691748
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1923485926495008
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1921059848002826
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1879275096368574
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1856578381867188
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.185590680722099
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1842193786348363
'Blackout',de,Other,#545557,#6b6c6e,3,0.1833874753059147
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1787470046079665
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.178249635678401
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1780402065028917
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.17797239446626167
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1761246060074098
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1760319955631807
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1711722842976256
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1692590680728271
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1686632397258527
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1677339581856844
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
