keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.2097608051145708
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.20893023032512
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.19816183209030686
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1869029615858943
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.175305569301614
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1736361286931058
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1715423992569678
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1711158829862684
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1671519009050829
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1653643448415847
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1648723971580239
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.163558746015785
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1596521280219388
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1569263457495856
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1517962789510246
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1517279323236835
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1500033716809642
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1487051405555177
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1449615547198387
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1449288082694137
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.144729578117698
'Blackout',de,Other,#545557,#6b6c6e,3,0.1443226249914957
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1426675838171149
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1414129377079207
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1392616484021094
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.128275047306354
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.12705384158594
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1268272821564788
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1253982529819712
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1253399054390704
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1252052168939763
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1251140380654211
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1232330477215527
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1230940296712352
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1223731545042277
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.121529215522856
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1211855442474232
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1206710845884145
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1176511748940817
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1174687035943662
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1173805740105116
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1160683519402347
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,3,0.1157444554564847
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1154950877341789
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1147444152358192
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1139633828668094
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1132699361583368
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1112433366437502
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1107287775571828
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1098718831021971
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1093875983094925
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1074162121759833
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1072688678324714
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1063545413029083
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1033673470228943
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1020377816315731
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.10109384722266
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1004939627390725
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,2,0.0987723705181058
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0983598511171751
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.097185302753979
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0940098794628063
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.0927144711322873
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.092652702912333
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0923199400039283
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.091242684713052
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.0905217579550095
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0866676927109624
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0855019040287635
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.082201576767688
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0812535687814556
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0805377233773403
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0799099493597015
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.0797396882142261
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0794922789974894
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0757041565148679
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.074083097272595
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.073069832883619
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0720492509655915
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0667827693041756
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0655678868244675
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0623834537117061
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0620866500597818
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0612127941743701
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0589307159290712
