keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2089868771055118
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1977602975751154
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1975953703040362
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1965439895289581
'Blackout',de,Other,#545557,#6b6c6e,3,0.1898956621751215
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1885345472750913
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1850675949463344
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1833876121832427
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1799843695495996
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1766277394116571
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1744386539671311
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1678438809613117
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1634959926981563
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1626189854810563
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1617244633527385
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1611485290905057
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1608018035987793
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,2,0.1567749804959681
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1500033716809642
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1497867988831916
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1489089169768652
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.144729578117698
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1396845368715517
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1349934296891991
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.13195670925507
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1316909714440118
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1307868824034823
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1293429656438423
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1287718601496331
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.1282390351727794
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1272726445901846
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.12705384158594
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1268272821564788
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1259811066145352
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1254927150970252
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1252052168939763
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1251140380654211
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1249465015328334
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1236965754406305
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1230940296712352
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1228878890901069
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.121529215522856
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.12118554424742328
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1174687035943662
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1173805740105116
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1164646326284458
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1160683519402347
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,2,0.1158498123742422
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,3,0.1157444554564847
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1152364924190963
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1151949442712104
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1142173019194978
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1107287775571828
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1098718831021971
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.108969478608422
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1050262790094399
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1033673470228943
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1026508155529789
'Gazprom',de,Russland,#a6190f,#A33223,2,0.101707198409604
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.10109384722266
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
