keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2085115288653002
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2034100780089856
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1998146797089513
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1974450781121913
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1969457652321644
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1937907835176978
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1888793575504772
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1877451282303231
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1864549054009422
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.184389760815416
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1841028149727972
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1838270979246789
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1783150400661348
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1764693714494619
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1741514642593765
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1720426203101986
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1704576343179156
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1644520508607268
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1632223856928299
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1627976280478315
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.162164054192124
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1572494670510643
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1520784891160797
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1516536607489549
