keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.3759880836822028
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.3607079679260696
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,2,0.3251147979398522
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.3096881338882193
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.3080395310044008
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2901818941169592
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.2879102996990262
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2785959720531842
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2785624624684097
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2726140019072186
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2705488686037271
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2609708550277765
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2572412703878074
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2467212546974634
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2424257625965268
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2422644341758227
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.23364154979581445
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2294718184360258
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.222930160257106
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2194050122204307
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.219157011578148
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2183443995423347
'Gazprom',de,Russland,#a6190f,#A33223,2,0.2174174802497864
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.2131066384179082
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1961409873787269
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.186679737190546
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1841790664726774
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1815782527826842
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1754970539708436
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1734752059258829
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.168921436819209
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1674926063294445
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1656176400541069
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.1474238251227959
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1466859173305126
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1448094716037224
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1417870830726701
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1409596784264274
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1409559161913459
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1370996448781834
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1341807751619991
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1331365419874396
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1317594301840197
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.13172927403586
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.1308549841257346
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1298777478985754
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.1266564781572202
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1260475142753821
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1251032267544385
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1237470503150404
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1214080725773457
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1182557208357282
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1179694614389259
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1176980358511959
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,2,0.1163750541953369
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1119455886015189
'Erdgas Russland',de,Russland,#a6190f,#b32233,2,0.1115458410682097
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1112453248818149
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1100706490982311
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1084147842638365
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1058916736515246
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.100782724192772
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1000529168398173
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0967385879190108
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0966360162000962
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.0952315268375633
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,2,0.0951846540206997
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0945745130407365
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0932384647461911
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0916635527534588
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0869697033895105
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0862610278803521
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0862205560085391
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0859925171543705
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.083885260180796
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0833772541978305
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0833143389053714
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0817194420593327
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0814154905252827
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0791942980593511
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0787648125260789
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610296
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.070525121403114
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0692922170752377
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0675849784515091
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0656011009258752
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0647792096036006
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0633251846119124
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0595074049765988
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0589723852312194
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.0568342860286258
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0551779225852619
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0457359335326101
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0454620825339833
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0422662378049333
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.0415923630953913
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0289900559672594
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.024417981925207
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0224672069111215
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0182129020222259
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0160753735481011
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0149524044114876
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0141314819863636
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0136048723317866
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0088914238810175
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0073366123662157
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0066946205784147
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0050917337225393
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0029178091246074
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.00073293301539
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.813987801973776e-07
