keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.42530003
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.4001842525227272
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2021168030425566
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.1566324184038919
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1526070039323978
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.1399039225465908
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.1326931346719413
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1306551286702094
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1303747106999118
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1268010440823934
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.122668423634022
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1218297015587925
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.121487910151003
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1196201252830675
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1194463113730915
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1192605479579965
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1179799365545453
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1179078504010449
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1174995730635719
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1165135192612225
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1163610861286042
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1161943536893525
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1156180816417971
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1154173679448463
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,3,0.1154041721796752
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1152071373841404
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,3,0.1150929168115211
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,3,0.1145481202622984
'Ölembargo',de,Politik,#1f2dc4,#193ea6,3,0.1145422265385216
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1142193504730205
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1140115055868999
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,3,0.1132380060772648
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1128745103989095
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.112338790334659
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1118185936975639
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,3,0.1117335949853811
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117167790796214
'Wintermonate',de,Wetter,#2d8f29,#28ba23,3,0.1112630741655724
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,3,0.1098749424633781
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,3,0.1096016441224054
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1095763379394615
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1090175407583135
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1086410536904105
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1074271137218751
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1073870220736478
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1073407340812853
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.1071600727447736
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1068774596704254
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1067564340395148
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1067057506930532
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1064031809651569
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1063651465951949
