keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2732793455506772
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2459135335491371
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.2282553925678436
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.2190555466381137
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2178818633881922
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2144032173046158
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2122699435640308
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.208683915602631
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2081811298834614
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2044796425586559
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,2,0.1909314350979642
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1890842301127585
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1835484112079372
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1717109243203524
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1683030421774332
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1668076662045286
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1665498694369705
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1625732647791396
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1596984889120034
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1593149366925984
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1579995681829974
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.15550513276151334
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1551025018205876
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1536166999990468
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1514523321138233
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1495303519684591
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1466888219849771
