keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.2312831357098219
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2192971892127465
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2034470038074363
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1998146797089513
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.1988088086152346
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1902740327959355
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1864549054009422
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1817665300561347
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1793369166509713
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1783150400661348
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1764693714494619
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1704576343179156
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1686860036037087
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1676570194835795
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1644520508607268
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.164294728540443
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1627976280478315
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.162164054192124
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1620728169917064
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1572494670510643
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1529393916397583
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.151838154970324
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1455550207369146
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1418250752526267
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1415842755994885
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1412394753381017
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1411442235349774
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.138675272650231
'Brownout',de,Other,#3d9a9c,#3fa1c5,2,0.1362147505033022
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.1356285475957259
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.13419397089473467
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1305817614874456
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1298103639827277
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1295568705367563
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1295074863794159
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1278907856448173
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1265063204681242
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1263453377989169
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1251922082340349
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1247170579273827
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1239163026059925
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1237991231688376
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1237276287160382
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1215129884201932
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1194643288005176
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.1176608189170371
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1171751930055165
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1159816634375981
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1159013319498803
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1157237794489976
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1141622978234504
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1112357608500521
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1103649368047118
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1101421984055339
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1096872614319666
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1083568881512271
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1074169735089599
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.1058988371001083
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1056755904693195
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1052203865316282
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1047920931917789
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1040854377599198
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0991313697349568
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0972808051221915
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0971718803542988
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0952791704836832
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.0951569861646019
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0891706169128266
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.084287304748689
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0806846560439931
