keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.2481513047641146
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2299559170397737
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.2273721155746321
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.2235589648005831
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.215488538243544
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2149227710201945
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2082483243058682
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.2037150467366845
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1995453733133161
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1980608696674922
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1962438378410822
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1905165062051139
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.188237787009404
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1819726311666219
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1811146073291964
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1797157347042602
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1774880049176658
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.177292153580601
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1758406485224816
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1728332880708542
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1677945868498919
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1609702266202977
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1592509411268295
'Gazprom',de,Russland,#a6190f,#A33223,3,0.154590259949822
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1526899605621686
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1505487132447139
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1503779897401115
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1499399491618712
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1495805954294415
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1491432262184662
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1475646475733007
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1470813790262161
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1465390180396083
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1453656357038291
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.1453425964672214
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1452816299039364
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1439737493161652
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1412872322539178
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1391769685798682
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1357150040813936
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1349939030867196
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1343177498483335
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1329538579074273
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1328956276402756
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1315345207019285
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.131440697187687
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1297329493805202
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1292998235203079
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.128514372272902
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1285038570254041
'Blackout',de,Other,#545557,#6b6c6e,3,0.1276978972101889
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1254781388763111
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.1226024404016808
