keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Übergewinnsteuer'',de,Politik,#1f2dc4,#1b3c8a,1,1.0
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,1.0
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,2,0.5157500749999999
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.4888775577499999
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.4572416122727272
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4413303038295061
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.4376622212427811
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.4250400205499999
'Gazprom',de,Russland,#a6190f,#A33223,2,0.4244344072482499
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.4058735316086619
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.4041352062006499
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.3975199326477824
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,2,0.3954842570059366
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.3952844664
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.387484374369319
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.3812846385893253
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.3786703870936834
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.3755141572428986
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.3741885532238973
'Energieminister',de,Politik,#1f2dc4,#2451d9,4,0.3717817133680696
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,3,0.3688506007589303
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.3681037929518491
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.362716567264843
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.3606612363173729
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,2,0.3581870014190421
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.3580523336835926
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.3573449551320291
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.3565249111386445
'Gas-Pipelines',de,Sabotage,#8723a6,#9723b6,3,0.3554799723395874
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,2,0.3526026122264999
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,2,0.3521092577529295
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.3505079993742499
