keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2211658127207106
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.2109710917641518
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.2006527179310726
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1988924035270183
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1975511611622705
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1973214078141226
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1972663840180551
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1918533760448738
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.191635640779319
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1820157634626162
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1807948276496462
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1802090334184383
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1746542451926668
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.167877863281293
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1666471050734751
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1628474149448166
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1626189854810563
'Gasembargo',de,Politik,#1f2dc4,#193ea6,2,0.1594968400264309
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1582600597473375
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.152756474896764
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1527388193743162
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1491550593146138
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1472472326057415
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1471286022139067
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1450064387907632
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1443867449340943
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1403219889460925
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1387454743148153
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1363739316943938
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.131993833843669
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1303354867183323
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1302996788323279
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1290955175537361
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1275660565138014
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1254848467071288
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
