keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2628579164332806
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2574974275534635
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2512539081337263
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.249320469155488
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2470370013268942
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.238570512912454
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2370906206505559
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.2279662437613527
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2260063703532737
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.2234452594490453
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.217765607898635
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2138876066835538
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2048168629820058
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2044690716883682
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.2019809490132234
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1989995357447636
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1985684900840812
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1923485926495008
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1911248441650363
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1899951920246843
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1883617738035744
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1879275096368574
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1879265394439677
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1873929063665931
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.1839309180749299
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1800188817199937
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1760283652545438
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1714378464308961
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1708908460815603
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1700847584425444
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.16696117357056464
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1666686123866323
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.166284986471002
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1641004767275909
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1639199489858441
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1620369327464312
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1615442967382719
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1602809450072622
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1596743691321532
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1569951447655383
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1569010174293665
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1561199374385567
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1560423583845138
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.155169438714907
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1547566150215663
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1526903220341846
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1507583964929339
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1462959862462226
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1418472477497073
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1410681482337439
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.136058749824721
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1356251702302927
'Blackout',de,Other,#545557,#6b6c6e,3,0.1349638164724317
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1346221109906808
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1259247605297639
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1141272145554218
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
