keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.2657808286257587
'Blackout',de,Other,#545557,#6b6c6e,3,0.212134788369972
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2078474151154177
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2072768016223586
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.2068286733183224
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2047943333039267
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2032941239474303
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.202316724484733
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1995952206301404
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1988516667869574
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1981437239669853
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1976820675656266
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1971687553649441
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1966624005619755
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1962688671479628
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1952255995857011
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1944864521923817
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.19368050611298
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1876534706620517
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1869009095675001
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1855299878012953
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1852507817138397
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1844214144301626
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1840101219296535
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.181616712895417
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1811389805534611
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1779723944662616
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1763377015567596
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.17048438478313907
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1659685974862213
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1639199489858441
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1628031593046489
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1619755650723226
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.161375384308141
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1606728996761627
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1597384131913287
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1594567427512147
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1579370819528121
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1575174373820055
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1570983932721717
