keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Other,#545557,#6b6c6e,3,0.2163344192706207
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1963641377509915
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1931019892436445
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1925016028399133
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1895574584137667
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1865312689397404
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1827897161052467
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1823941816704964
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.181275622999529
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1807948276496462
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.17909176918504
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,2,0.1776432281121357
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1762195163331666
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.1697448649827139
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1678438809613117
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.164783297494272
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1626189854810563
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.160552962984854
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,2,0.1594010299297471
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1567640000623427
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1512679741859297
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1473854169548907
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1466844658492695
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1463281464681687
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1445555854404566
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1438959877531584
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1437554963512439
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1425701520557921
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.1418694613190021
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1414039102123818
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1403219889460925
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1383937785753711
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1363739316943938
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1355723440224663
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.131993833843669
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1318649363376874
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.13122383355307676
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1302996788323279
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.12705384158594
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1259811066145352
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1254927150970252
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1252052168939763
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1251140380654211
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1249465015328334
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1230940296712352
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1228878890901069
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.121529215522856
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1196548569524753
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1189338849678353
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1178517562689279
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1164048898165995
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1151949442712104
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1148286340931313
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1124874449111307
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1115313699206756
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1108788950925805
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1098718831021971
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.108969478608422
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1061475321640157
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1033673470228943
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1001173954454252
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0983598511171751
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.0961721707854088
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0940117051290607
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0940098794628063
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.0930896341287529
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.0908566892248237
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.0905217579550095
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0900731359745823
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0876929694088111
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0867555087831175
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0862741438501118
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0855019040287635
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0832351900174917
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.0797396882142261
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0774684436590154
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0771386903817265
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0736393293634235
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.0734681557405118
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0720492509655915
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.069330095210672
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0676731305718071
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0676661712714971
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0623834537117061
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0620866500597818
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0619609977332155
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0616352988700089
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0612127941743701
