keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2500848404847688
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2285429607763489
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2270590135782197
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2258377995688315
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.2176671797977251
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.2151719037535887
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.2072094976756412
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2046099837166887
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2018242763142511
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2008185154024269
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.200708664380256
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2005676434148876
'Blackout',de,Other,#545557,#6b6c6e,3,0.1983075531136226
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1870411155303302
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.1846318877514068
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.183191791719614
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1814164680755592
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1792495225246038
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1786832525121398
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1768732894389037
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1749448484331624
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1724302969748809
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1689801210679301
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1644648771878249
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1638053061952877
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1632349732942661
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1630685493022293
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1578291162209776
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1567137449062715
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,2,0.1559770043788601
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.1518102111276214
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1506442138479261
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1466185562482768
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.145144962289526
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1445750909858338
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1441412454224719
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1433377232913802
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1425295019823791
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1423926911017443
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1386577420706319
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1386352326360743
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1385194054954734
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1364859384292599
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1362729458799223
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1343100934780462
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1316893174510911
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1309951108083863
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1307346402984275
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1302713201485012
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1291133537015679
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.1287239763640659
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1263451294567973
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1254751351749636
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1237505814452156
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1193054314717693
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1188415623800698
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1188300065046111
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.118089769026515
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1136993264618702
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1133728018847599
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1131636256508142
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1108415310304369
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1100388963679627
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1086864461846989
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1081023573506924
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1044950175547039
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1041471190057654
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.1037338292848113
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1031458391342279
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1029819826666715
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.102645204692756
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.090399213878665
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0889224177448511
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,1,0.0874018504136073
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.0868059883835708
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.08474072801237
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0804210051913614
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0783655420016945
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0779760053574407
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0767435036826602
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0751806974659722
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0750013894501855
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0736690197264178
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.0732676274760326
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0720013973708654
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.0709223675095899
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.07031070462065
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0688022684372917
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.068728952715349
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.068332474386322
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0662102846873849
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0658056901754899
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0656369752855838
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0655775157379791
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0547944116299659
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0545964800297393
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0513628453221272
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0498485302852668
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0480685074829108
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0473967002668967
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0457399179500894
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0412520746963697
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0406430634867348
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.03789656695778508
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0378459151807625
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0338200567165716
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0322707972361993
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0272594126611277
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.02704619131343
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644746
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.012982982884742
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0123378752012147
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0107239845621505
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0084104157976459
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0064416907641085
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0061820240968694
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0061318107084186
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0054045583663081
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0053346375855266
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0041400495956842
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0023333532685323
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0008719751767267
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0005367289662468
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0002601004422918
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0002594328126286
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.0001704372658676
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0001583785873816
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0001399690505395
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.0335891857177598e-06
