keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2003537891159001
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1869029615858943
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1809176930539773
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1802149680578654
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1727842353880742
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.172656236881195
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1724741106368298
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1719112495301036
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1696045651219605
'Blackout',de,Other,#545557,#6b6c6e,3,0.1682488559899476
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1633920142740077
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1631898099739401
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.16259889467638
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1586300467449173
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1550954421186853
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1524290643244598
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1507071145379963
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1505977534145202
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1475907693891399
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1449615547198387
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1439604073556079
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1432044654807124
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.14301232156604
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1370381485469476
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1347797458275189
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1321950300300056
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1285933422179934
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.128538725645337
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.12639825734030719
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1260007007127639
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1251811576488407
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1244323235923249
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1230940296712352
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1223731545042277
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1223139929095948
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1183905575643307
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1176511748940817
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1174687035943662
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1173805740105116
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1173377434303443
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1154950877341789
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1139857252104009
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1139633828668094
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1125046221557642
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1124900235269603
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1115583341246694
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1114925912437598
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1107287775571828
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1100845079686157
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1093875983094925
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1086549637894965
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.107018346898576
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1064248693598798
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1063545413029083
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1047482855633197
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1040474518714455
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1034428377329738
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1021206350082103
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1020377816315731
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1010233992805491
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1004939627390725
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.0986585191491994
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0976827679504463
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0962606803495857
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0940098794628063
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0922119403252847
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0913285526576006
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0901290949820921
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0848750521476169
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0837558884495988
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0814391771442822
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0799099493597015
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0794922789974894
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0793700475572136
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0757041565148679
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0750655071183718
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.073069832883619
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0695618995432384
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0668175016417236
