keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.2339323679376385
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2149586889579933
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2149227710201945
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2108458602342851
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.2105717711390353
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2082483243058682
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.2037150467366845
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.1996629494838076
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1995453733133161
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1962438378410822
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1953265221532002
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1905165062051139
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1895270964916286
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1836784866784079
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1811146073291964
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1800394564420727
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1797157347042602
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1774880049176658
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.173832173725329
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1733029092173683
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1677945868498919
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.151102529439825
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1495805954294415
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1491432262184662
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1475646475733007
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1470813790262161
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1465390180396083
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1453656357038291
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.1453425964672214
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1452816299039364
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1439737493161652
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
