keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.194891680914429
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.19389715443727445
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1935170899641416
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1911402427681048
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,2,0.1885696393482013
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1831411085897133
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1812710931611371
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1803235533100237
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1787897684869487
'Blackout',de,Other,#545557,#6b6c6e,3,0.1728023495364323
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1718169400863523
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1708536068870831
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1691789054387266
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1643055766841975
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1621811250593068
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1609728061757304
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1587584430784074
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1584193709538131
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1541940506558578
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1541275999523809
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.1526880958774082
'Erdgas Russland',de,Russland,#a6190f,#b32233,2,0.1525933736282055
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1508864245132355
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1499461567494734
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1494461516964602
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1480894647589117
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,2,0.1462463354744188
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1460029851874992
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1356212671633415
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1339287627479664
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1321328725995161
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1316153342370272
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,2,0.129552827121461
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1293124221364135
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.1292375319157926
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1289259143722097
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1283274949605741
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1282956457164809
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1270227665382862
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1250863837743925
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1232045534026239
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1226545915135115
'Gazprom',de,Russland,#a6190f,#A33223,2,0.121650248048951
