keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2578672552359877
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2267515715414867
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.2176671797977251
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2104643617174006
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.2087757424475052
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2046099837166887
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2037875454529999
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2018242763142511
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2008185154024269
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1972061759875246
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1923931627360049
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1906095428722597
'Blackout',de,Other,#545557,#6b6c6e,3,0.1875510618973195
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.185053603677254
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.1846318877514068
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1834407696063649
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.182001035592085
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1740296847377877
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1738935860230681
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.171480697126226
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1696993706104669
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1689801210679301
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1682488069551344
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1676369016288649
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1644648771878249
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1630685493022293
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1567137449062715
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1466185562482768
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.145144962289526
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1445750909858338
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1433377232913802
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1425295019823791
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1423926911017443
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1392349752659945
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1391057687878309
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.1387506873001261
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1387053543982438
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1386577420706319
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1386352326360743
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1385194054954734
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1364859384292599
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1343100934780462
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1330020367707371
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.132580783722031
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1316893174510911
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.131328390825923
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1309951108083863
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1307346402984275
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.1291886944584781
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1291133537015679
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.1287239763640659
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1263451294567973
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1254751351749636
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1237505814452156
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1225202236091011
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1198880380048667
