keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2294690144154367
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.2264273762287035
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.218251233311479
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.217765607898635
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.2172294051960387
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2166366216947535
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.2156253580029477
'Energieversorgung',de,Other,#545557,#6b6c7e,2,0.2150468070350355
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2131645348283701
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2125850903887424
'Blackout',de,Other,#545557,#6b6c6e,3,0.212134788369972
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2111869143283242
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2032941239474303
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.202316724484733
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.1981286498577163
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1881059573456397
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1879275096368574
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1876429415644483
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1842193786348363
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1833558929427151
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.1803552535630213
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1793869712080801
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1787470046079665
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1779723944662616
'Gazprom',de,Russland,#a6190f,#A33223,2,0.176365773427295
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1756576163602006
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1741414798077071
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1726232932017863
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1675969797836052
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1667401952923269
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.166284986471002
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1639199489858441
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1628031593046489
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1623710963924701
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1615442967382719
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1606728996761627
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.159686968826904
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1596743691321532
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1596272057103928
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1591255504663622
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1579370819528121
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1570983932721717
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1569951447655383
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1561199374385567
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1559314021609417
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1538640537669748
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1525645635698984
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1510168909092965
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1475290844578317
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1466521366148059
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1418472477497073
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1410681482337439
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1365014858498635
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1362390132561728
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1356251702302927
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1338536428547437
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1338159098149615
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1324437077683313
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1303388307586203
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1295521347776446
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1259247605297639
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.1241782836435102
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1136215981550348
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1133711108396671
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.1123529199045166
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,2,0.1100745972956566
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1094842936440519
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1057225728713493
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1050991599901139
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1027977398544837
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0970084623721085
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0940519779054586
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0881271424958688
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0863142638035512
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0791491389676497
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0781243904607738
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0777632145182217
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0741874582571997
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0725661855762817
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.070527549803319
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0676286373495135
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0645982027124203
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0635434605679724
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0603528904023473
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0592167951688186
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0584333905973233
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0539188602171865
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0539112550834125
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0533729778266724
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0486351982956989
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.0404981082189755
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0377003497164541
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0352797811578029
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0343976941114503
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0272007066668341
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0237360439397023
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.018080953364288
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0177300296040941
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0172889335395705
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0172750258003395
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0132679348068582
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0093255644752064
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0057074000003581
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0056556184079146
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0028284385698752
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0025248729084419
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0012946788970998
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0006338227659774
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001042536799719
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.144625385357815e-07
