keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.3223977463720036
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.3147193908891961
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.3054856338049864
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.3008222721890573
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2972492504130856
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2902807743353401
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2879102996990262
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2809255948792071
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2791976613888659
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2789090519337706
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2788986302179842
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.278443967663082
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2722312572281555
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.2671698842719178
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.2600621227040485
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.2554315266478181
'Energieversorgung',de,Other,#545557,#6b6c7e,2,0.2547905537956577
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.236547957448117
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2326793122163545
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2303490401354893
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.2272403260430113
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2213573978825535
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2194874696341751
'Akw',de,Quelle,#3d9a9c,#14d7b3,1,0.2194050122204307
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.217486137875275
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2132729973382572
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.2011369945015755
'Ölembargo',de,Politik,#1f2dc4,#193ea6,2,0.192602611624261
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1841790664726774
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1818907176552218
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1791417044364266
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1674926063294445
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1644588493422447
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1630602396744875
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1579772985271439
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
