keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.5563549967
'Winter',de,Wetter,#2d8f29,#5bba3d,3,0.5393380957749999
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.5333876854849999
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,1,0.5329480409574999
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.5320821361963414
'Ukraine Klimawandel',de,Klimawandel,#578223,#588213,2,0.5258500412899999
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.522
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.519
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.5108000462
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.506673948318421
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.504280029371
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,4,0.504206303584375
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.503
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.5023575074000001
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.501387525805
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.5012500129499999
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.5012500072
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,2,0.501
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.4995539763089743
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.499
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,1,0.497
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.4963418749999999
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.4955196058922625
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.4949000320999999
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.49466500855
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.4941071428571428
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.4936674999999999
'Blackout',de,Other,#545557,#6b6c6e,1,0.49305
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.4924925119424999
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.4902000115
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,2,0.49010000435
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.4894016044020177
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.4892975
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,2,0.4890125297349999
'Gas-Pipelines',de,Sabotage,#8723a6,#9723b6,1,0.489
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,1,0.4887364241574999
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.488639639425
