keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1843614303512088
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1835796069365464
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1820013605298283
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1810472559832693
'Blackout',de,Other,#545557,#6b6c6e,3,0.174590309392986
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1729619544590736
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1720597461964596
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1691053034783544
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1679299661464406
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1674896938314638
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1665639048601792
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1649582626264088
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1643394090357354
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1605935001587926
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1597157271600753
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1586300467449173
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1583730649116677
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1569602743669277
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1552896071022471
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1534975629534774
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1521322613369571
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1457069631285941
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1455003394340848
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1428856264579718
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1412714914882215
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1388613534778491
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1369226116205046
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1357581103111226
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1351039826847421
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1336088457763624
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1318367957639298
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1305355453558145
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1283274949605741
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1231359168417876
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1230760107195172
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1223139929095948
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1217160496507237
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1212426772453218
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1202754811536845
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1187624720142177
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.1176285286512245
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1173377434303443
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1167044899551415
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1159535685314599
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1142379074283718
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1140516555698751
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1139857252104009
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1139633828668094
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
