keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2262914666263495
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2216615138389054
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2202845332857904
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2142892662810284
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2140850954901434
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2137417389126675
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.2123270152963223
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2043637538783843
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2032941239474303
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1995952206301404
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1952255995857011
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1951018439938412
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1948446032049519
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1911662895927327
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1910264637389896
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1890510481722318
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1852507817138397
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1844214144301626
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1832163088323966
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.179574912717208
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.175804417320574
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1754252180471068
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1729631045974681
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1718535349952532
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.166253742529887
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.16590881318566
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1658116573453593
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.165416473111835
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1635014207020317
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1628031593046489
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1621811336073387
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1619755650723226
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1597384131913287
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1594567427512147
'Blackout',de,Other,#545557,#6b6c6e,3,0.1594490111485657
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1580079859986823
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1579370819528121
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1575174373820055
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1570983932721717
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1559314021609417
'Gazprom',de,Russland,#a6190f,#A33223,3,0.154590259949822
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1538442815327715
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1525645635698984
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1519210463300238
'Gasstreit',de,Other,#545557,#6b6c7e,2,0.1511810082651813
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1510168909092965
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1505487132447139
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1493099386979806
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1491432262184662
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1465390180396083
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1439737493161652
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1437048667319038
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1433800967866938
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1412872322539178
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1398970220709499
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1373128622275311
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1372136106479549
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1369269427993572
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1315345207019285
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1295521347776446
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1268888611448272
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1256235350866629
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1254781388763111
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1234931754050435
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1193306128994265
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1191934329000802
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1186193719800027
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1160262629723839
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1144902894913863
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1141115603431013
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
