keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1739514527603621
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1728303346320876
'Blackout',de,Other,#545557,#6b6c6e,3,0.1728023495364323
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1718169400863523
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.1713985319930993
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1708536068870831
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1695219094449292
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1684026010373336
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1668814625057288
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1643055766841975
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1639212505816009
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636820292556658
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1625173274604524
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1621811250593068
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1587584430784074
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1581564412377285
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1574935418616674
'Erdgas Russland',de,Russland,#a6190f,#b32233,2,0.1555473786321554
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1542104063985019
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1517387502917253
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1502497014917542
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,1,0.1499888525737733
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1449465334148517
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1439565196001899
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1433851470028011
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1428763332939308
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1342516208177103
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1330512508988132
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1300688401360233
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1295543871888059
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1293124221364135
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.1292375319157926
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1289259143722097
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1283274949605741
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1282956457164809
