keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.3410166609088234
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.3034606358893509
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2816195330048274
'LNG',de,Quelle,#3d9a9c,#14c7a3,2,0.2810396125208717
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2752187970019505
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2750388898047348
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2747615938687444
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.2706995427486278
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2674098257838372
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2619083617847793
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2566235665956706
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.253169252411398
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2489852019345561
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2464051636057842
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2440217902551883
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2332499631287894
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.229588107667757
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2282562054720043
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2273162712676298
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2103490775202512
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.2086297576331427
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.206926832041853
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1951391001171466
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1927048434196403
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1907764391110991
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1907249881963067
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1792730868936376
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1789297200402172
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1780070368672951
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1778226985334112
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1755558082731124
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1754989048613568
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1752818183768459
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.173412432269843
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1714378464308961
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1688311626200904
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1680065245870897
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1668786032349498
