keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.2165441230868341
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2145363311757874
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2116566083600029
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.202773173872642
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.191635640779319
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1907276725986312
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1864647203899758
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1857550999350784
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1852091480907492
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1848474630938842
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1844570987529045
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1820157634626162
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.180982851988687
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1710157270350636
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1637947898684424
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1636336886940845
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636090432408957
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1632010197225316
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1626189854810563
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1620584624238671
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1582600597473375
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1540764761174755
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1501073071807619
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1450134034319016
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1428486091930855
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1387454743148153
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1363739316943938
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,2,0.1345720652066751
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1325042758676574
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.131993833843669
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1318883151716381
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1314670153905514
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.131406629498206
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.130120007099046
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1298316063479117
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1290955175537361
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1275660565138014
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1260762184123644
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1242481739547838
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1234668579244553
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.123099739082906
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1228878890901069
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1192340914880441
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1189338849678353
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1164048898165995
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1151949442712104
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1150845639219583
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1139525895496178
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1124874449111307
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1104233699562428
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.1101700436159937
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.108969478608422
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1061475321640157
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1061432093588348
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1059456178969198
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1048710111877739
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1025211574636564
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1020653044507265
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.10181563297959
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.1017464589805171
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1001439834995086
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1001173954454252
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
