keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2043177304796068
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1892682316289509
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1829961925084182
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1829777811512898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1803650781158846
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1764572794985569
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1761130252356111
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1739514527603621
'Blackout',de,Other,#545557,#6b6c6e,3,0.1728023495364323
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.1713985319930993
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1708536068870831
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1695219094449292
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.16840260103733362
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1668814625057288
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1639212505816009
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636820292556658
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1625173274604524
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1581564412377285
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1574935418616674
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1560963706023884
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1528895150430348
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1517387502917253
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1495496921293365
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1453567780627749
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1449465334148517
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1439565196001899
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1433851470028011
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1428763332939308
