keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.31048966430304
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.298553755426522
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2901818941169592
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.289333906094646
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.288676604844823
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2850438216163932
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.2839839903978317
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2793779736429728
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2785624624684097
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2726140019072186
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2722725900695371
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.2647448963857003
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2631260536124603
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2599478516927546
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.2593677689054419
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2416537098045024
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2392645248927969
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2370278182144964
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2202067411149453
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.216803550629502
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2156947732310739
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.2108741362185581
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.2012249640843783
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.198565765887577
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1841790664726774
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1760937459502093
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1754970539708436
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1747197599129
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1734752059258829
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1630231930079026
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1518232684652004
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1484196606801742
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.1474238251227959
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1443561603957599
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1417870830726701
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1409596784264274
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1409559161913459
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1403853170639162
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1370996448781834
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1370227193399129
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1341807751619991
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1323789115622456
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1317594301840197
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.13172927403586
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1303070419282571
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.1298777478985754
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1280486505807824
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.127804798976263
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1251032267544385
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1226042937820145
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1214080725773457
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1195005364272916
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1181195374305659
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1177090668703733
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1172556496463113
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.1169428892194965
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,3,0.111981504730235
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1119455886015189
'Erdgas Russland',de,Russland,#a6190f,#b32233,2,0.1115458410682097
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1112453248818149
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1100706490982311
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1093323001047786
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1054821243290873
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.100782724192772
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1005583218570219
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991975284360395
'Gas Waffe',de,Russland,#a6190f,#c24315,3,0.0980166928298487
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0970761108986312
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0967385879190108
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0945745130407365
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0916635527534588
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0904163931161111
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0869697033895105
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0859925171543705
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.083885260180796
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0833772541978305
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0817194420593327
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.081449614625272
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0791942980593511
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0787648125260789
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,2,0.0761631762425771
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610296
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0745866927748424
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0745001466022499
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0727662357262822
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.070525121403114
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.0694754222929169
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0693792767426111
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0675849784515091
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.0636482435401476
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.0584659460071414
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0463624234288076
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0457359335326101
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0454620825339833
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.042794066817389
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0422662378049333
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.0415923630953913
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0380421602354073
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.034299192119239
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0314150038700728
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0299652717747519
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0289900559672594
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0287270375590671
