keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.3182840303659566
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.3068788379011924
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2966896737691508
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.288676604844823
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2835364888392879
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2820893748969574
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2793779736429728
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2791115895350275
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2757309483466424
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.2722725900695371
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2652003732290634
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2636602511455684
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2599478516927546
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2593677689054419
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2445476720965164
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2416537098045024
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2392645248927969
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.2286174990599183
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2202067411149453
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.2166804076149146
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2156947732310739
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2154364834833135
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.2071690599414227
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2035115401453969
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.198565765887577
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1887342249630096
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1827799566768088
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1792505185753241
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1734752059258829
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1669681506259311
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1666318447913766
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,3,0.1658348805016793
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1630231930079026
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1518232684652004
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.1474238251227959
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1443561603957599
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1420228125649109
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1409559161913459
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1403853170639162
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1370996448781834
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1341807751619991
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1323789115622456
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1317594301840197
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.13172927403586
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1303070419282571
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.1298777478985754
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.127804798976263
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1251032267544385
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1226042937820145
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1214080725773457
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1195005364272916
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1181195374305659
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1177090668703733
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.1169428892194965
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1160789541293502
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,3,0.111981504730235
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1119455886015189
'Erdgas Russland',de,Russland,#a6190f,#b32233,2,0.1115458410682097
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1112453248818149
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Baltic Pipe',de,Other,#545557,#6b6c6e,2,0.1078394738275986
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1073870220736478
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1054821243290873
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1021807337367144
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.100782724192772
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1005583218570219
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991975284360395
'Gas Waffe',de,Russland,#a6190f,#c24315,3,0.0980166928298487
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0967385879190108
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.0946604442414208
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0945745130407365
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0887412019383591
