keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2430486799270903
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2303125275469267
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.229185409216499
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.21793331374402
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2108028715246405
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2071092996469715
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2036828156922582
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1949129094572065
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1945222022776077
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1870510025331121
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1867990198206954
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1747171932525493
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1738304006408919
'Blackout',de,Other,#545557,#6b6c6e,3,0.1716797730867542
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1695686121998865
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1684993501016364
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1664201371814131
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1645595895148793
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1612866616283945
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.160831235716488
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1603738147212102
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1585491309710714
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1581727313490451
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1555619155437282
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1544932919912909
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.154145506670892
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.1499014573490643
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1482830084459309
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1482536574387364
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1481931408091601
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1449696906699838
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1435751378307131
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1430959280264154
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1409516963091868
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1380448722499176
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1362729458799223
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1356212671633415
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.128125564272918
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.127998816264923
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1271792439419911
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1263451294567973
'Nord Stream',de,Sabotage,#8723a6,#7713a6,2,0.12605186967501
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1237505814452156
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1232045534026239
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1226545915135115
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1222064380462416
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1220395168056604
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1208653157991293
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1194442183645032
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1188415623800698
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1188300065046111
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1184909033357714
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.118303155377214
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1154150967155951
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1139857252104008
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1136993264618702
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1116086191156198
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.1101199330532418
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1100772386564785
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
