keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.3827068144249999
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.3168444141964289
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2021168030425566
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1878649600580457
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.1862423571593391
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1801702169228987
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.1768700999177619
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.1735976048913866
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.164512226164265
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.1566324184038919
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1439966913509504
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.1399039225465908
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,3,0.1348633331709057
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1324616501136154
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,2,0.132379373512264
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,3,0.12847602243840234
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1268010440823934
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.121487910151003
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,3,0.1209622824716111
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1196201252830675
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1194463113730915
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1192605479579965
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1179799365545453
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1174995730635719
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1165135192612225
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1156180816417971
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1154173679448463
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1145362674754367
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1142193504730205
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.112338790334659
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,3,0.111981504730235
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1118185936975639
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117167790796214
'Wintermonate',de,Wetter,#2d8f29,#28ba23,3,0.1112630741655724
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.111206874369678
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,3,0.1096016441224054
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1095763379394615
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1090175407583135
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,3,0.109016039828483
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1086410536904105
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1082730301814041
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
