keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.203522846674045
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1827036040282554
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1786640318377871
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.177433434798287
'Blackout',de,Other,#545557,#6b6c6e,3,0.1728023495364323
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1708536068870831
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1695219094449292
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.169158750542605
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.1678033258122009
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1643394090357354
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1639212505816009
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636820292556658
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.163413909676828
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1633483364142656
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1586300467449173
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1585846222023234
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1583730649116677
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1581564412377285
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1578104506205311
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1560963706023884
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1513549312462448
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1507554519585436
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1495496921293365
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1490663723992347
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1470176612902125
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1439565196001899
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1428113513993403
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1420881407990701
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.136058398086064
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1321556225462716
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1295543871888059
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1293124221364135
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1293106082517409
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,2,0.128788984429299
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.128501420107472
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1283274949605741
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1272485809497859
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1253793624593384
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.123252962489276
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1231359168417876
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1230760107195172
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1220465508394787
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1216450542948871
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1206639013634559
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1201045903596005
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1190467637624534
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1187624720142177
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1180321504561717
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1173377434303443
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1167044899551415
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1142379074283718
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1139857252104009
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1139633828668094
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1115883153517071
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1115583341246694
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1103629226477039
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1076740222332931
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1073079631252689
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1061479933790703
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1052095989322961
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1047169689731555
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1034428377329738
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1021206350082103
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
