keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2436004695673365
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2149227710201945
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2082483243058682
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.207101216481661
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.2019031209220493
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1980608696674922
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1962438378410822
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1889992515167015
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1855682354986091
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1819726311666219
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1797157347042602
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.177292153580601
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1758406485224816
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1736047971450597
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.173263895942907
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1728332880708542
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1693693146946658
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1677945868498919
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1632140334593911
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1621811336073387
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1619755650723226
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1619699383023707
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1609702266202977
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1594149520263612
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Gazprom',de,Russland,#a6190f,#A33223,3,0.154590259949822
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1545423434451851
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1526899605621686
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1516064537692108
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1510168909092965
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1505487132447139
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1503779897401115
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1499399491618712
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1498837997224879
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1495805954294415
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1491432262184662
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1470813790262161
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1465390180396083
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.1453425964672214
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1452816299039364
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1449441093028557
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1439737493161652
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1433800967866938
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1412872322539178
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1409175784271872
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1391769685798682
