keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Other,#545557,#6b6c6e,3,0.2435566649144367
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2340231693356417
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2229527947757809
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.2203485771772841
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2151206262695656
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2104643617174006
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.2069613010803794
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.205928000553713
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.2054457859077771
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1965033994466383
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1963811804783234
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1923931627360049
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1906095428722597
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1904146970164012
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.187320886570539
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1867925336216539
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.1846318877514068
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.1834407696063649
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1761620531256659
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1756068997543922
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1712566976210013
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.170942161301426
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1658939377313025
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1613948696292171
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1596087579666835
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1558528834696562
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,2,0.1553150616017292
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.1547015852532722
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1536938003559961
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1495277782747047
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1473898473379587
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.146639126803192
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1452955600188968
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1433377232913802
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1425295019823791
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1423926911017443
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1400951756096511
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1392349752659945
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.1387506873001261
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1386577420706319
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1386352326360743
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1364859384292599
'Gazprom',de,Russland,#a6190f,#A33223,3,0.13640114578168
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1343100934780462
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.132580783722031
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.1320810027492324
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1316893174510911
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.131328390825923
