keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.24641454726622888
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2246471509305755
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.22269057423267
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2162111810854996
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.2024977372749971
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.2021168030425566
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.2014422198579277
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.1924660646561564
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1902848103238458
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1878649600580457
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.1829640432555112
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1825221525692434
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.1768700999177619
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.176386526106398
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,2,0.1735976048913866
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1717330730208275
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1668956111213547
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1594234916494906
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1564310808611998
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.1547417121800043
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,2,0.1517113629110785
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1441938553468464
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1413524314758101
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,3,0.1348633331709057
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.1339019037633346
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.133138425643308
'Gazprom',de,Russland,#a6190f,#A33223,3,0.122726677370202
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1214080725773457
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,3,0.1209622824716111
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1192605479579965
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1179799365545453
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,3,0.1165135192612225
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1154173679448463
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1152509129727279
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1145362674754367
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1142193504730205
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.112338790334659
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,3,0.111981504730235
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117167790796214
'Wintermonate',de,Wetter,#2d8f29,#28ba23,3,0.1112630741655724
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.111206874369678
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,3,0.1096016441224054
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1094861860253675
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1090175407583135
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,3,0.109016039828483
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1086410536904105
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1082730301814041
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1073870220736478
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1073407340812853
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.1071600727447736
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1069684300889187
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1064031809651569
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,3,0.1053780296346431
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1039057108857744
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1028340509617456
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,3,0.1023168922229536
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1021807337367144
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1010531825386337
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.0986529904195565
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.0984344956291589
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.0981063476633902
'Gas Waffe',de,Russland,#a6190f,#c24315,3,0.0980166928298487
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0979120051449343
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0960266806126106
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.0946604442414208
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.0943223734133115
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0935432227702549
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.0932899022485422
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0915917578856792
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.091199746227783
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.0904860024711022
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.0897402737249576
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.0896566200813029
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0887412019383591
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.0879162065115202
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0877485914998146
'Ölembargo',de,Politik,#1f2dc4,#193ea6,2,0.0869655681740818
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0865883018849999
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0848330765006472
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0826882136507211
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.0793175223597552
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.0781753862556704
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,2,0.0765602600177874
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0762183653664317
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,2,0.0755396213989885
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0739390811441793
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0717248753458902
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0700836327124248
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0666039510015606
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Gasstopp',de,Russland,#a6190f,#a02b20,2,0.0653362832279803
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.0652444321604501
