keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.23695456778758
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2015800475887838
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2014913139021302
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.2007591327931062
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.1952251329551035
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1890842301127585
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.1864549054009422
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1857428797801156
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1810053256843632
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1772826978052511
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1759276562157735
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1698973375139348
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1693585097078182
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1692098710213518
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1674869449596619
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1644520508607268
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1614544155054123
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1579995681829974
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.157600045841852
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.151838154970324
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1489891646550135
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.148830841727205
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1432212753104322
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1418250752526267
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.1399284847280807
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1388339592390109
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.1387216777096424
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1386762608327719
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.138248004608279
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1379949305752028
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1371472153006077
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1371314628472862
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.136947411333045
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.136449015808939
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1361092392782593
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.1358597508513113
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.1356285475957259
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1349013193563417
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1321371565474994
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1309064147961097
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,2,0.1308656010000614
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1305742549991898
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.1297193965306639
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.1295785628300399
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,2,0.1291218613580186
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1278907856448173
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1263453377989169
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1251922082340349
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1247170579273827
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1241477358462583
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1239163026059925
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1237133060091471
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1157237794489976
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.1126097223935907
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1103649368047118
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.110289489478617
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1098535581388833
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1096872614319666
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1083568881512271
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.1058988371001083
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1040854377599198
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.103844891983352
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1033182140150902
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1023973761464078
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0967020951332599
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0959338832071433
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0901732396624145
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0897533211581403
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.0891049238315437
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0870534708208189
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0850188502120321
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0803439785883595
