keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'LNG',de,Quelle,#3d9a9c,#14c7a3,1,0.3060396032188613
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.3054856338049864
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,2,0.3026736205211752
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.3008222721890573
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.297088804470734
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2902807743353401
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2902168937188745
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2879102996990262
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2809255948792071
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2717705691382104
'Energieversorgung',de,Other,#545557,#6b6c7e,2,0.2671864659628059
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.2671698842719178
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2609708550277765
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2575855860207382
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.2572412703878074
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.2466552849994153
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.242625120506271
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2424257625965268
'AKW',de,Quelle,#3d9a9c,#24d7b3,2,0.2422644341758227
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.2272403260430113
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.2194050122204307
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.2168208617036671
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2132729973382572
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2124834359395911
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2118142664928438
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.2011369945015755
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1956559012289179
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1918352231464559
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1894911162185401
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1853261806201694
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1841790664726774
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1818907176552219
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.168921436819209
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1674926063294445
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1643640901722168
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1625544634027514
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.159920034011884
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1566906600132887
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
