keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.3128639373420045
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,2,0.2911955233289379
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,2,0.2902565058324635
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2895925287727735
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.2863223817241456
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2852058359216374
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2827769783961168
'Inflation',de,Gesellschaft,#6023a6,#6152fb,2,0.2799288117018077
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2783887005073413
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2759818925946353
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.2744676011732799
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.2619821822337059
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2595361800222086
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,2,0.25696375865122
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.2535690276865944
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.251240212102612
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2506694501065637
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.2499711814358614
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.2447237547441722
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2387201693911361
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2323375175219203
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.2279474284375833
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.2210580292683757
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.2208321048638323
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.2136161056893236
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2134776063041635
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.2110124164030322
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2103879106660666
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1980779403839013
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1934803246364606
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1855512750414192
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1848634421939837
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1791417044364266
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1741406296780174
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.1729990113187181
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1664935457497545
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1661047811336522
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1647517334217815
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1637122798806218
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1630602396744875
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.159751747482677
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1595901960061332
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1586955163630554
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1583782305772716
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1564156271340747
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.155699007489007
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1546071100069385
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1530702193138447
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
