keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.301913803959514
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.2891651077301904
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2885326626844297
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.287006760404584
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.2810396125208717
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.2775704725905791
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,3,0.276403020992526
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2750388898047348
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.2706995427486278
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.2639996462622863
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2578537929857416
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.2541743069125746
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.2518536428821881
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.2506259345511339
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2479636151459214
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.2428213267265649
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.2382483606583417
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.2273162712676298
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.2209067730188773
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.2130543129720442
'Gazprom',de,Russland,#a6190f,#A33223,3,0.2104232695812673
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2103490775202512
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2086542534964757
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.198246820378636
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1963748888850835
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1960651759848115
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.194104039373674
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1927048434196403
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1890062891778598
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1792730868936376
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1787036085736091
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1763633844763802
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1755558082731124
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1752818183768459
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1736597277292923
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.173412432269843
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1714378464308961
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1711852389308556
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1681542030824594
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1676289123484809
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1668786032349498
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1666686123866323
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1655462658007732
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1616448207641187
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.159751747482677
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1595901960061332
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.158608766168686
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1577899579569159
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1567630272531772
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.1559139446937181
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.155169438714907
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1531479387835679
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.1415167609011101
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1384616470879381
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.136058749824721
'Blackout',de,Other,#545557,#6b6c6e,3,0.1349638164724317
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1346221109906808
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1341366880394283
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1332296374713795
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1319728846655075
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1297093755531235
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1266387245280413
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,2,0.120439076123103
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1204305607994573
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1188371777137492
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1130106071043689
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1118495791288366
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1077507522712953
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1069036255089986
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1066095332161694
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1042772994534184
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1018415336982473
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.100274042223087
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0971647819876837
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0960033469464902
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0894797539497513
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0876310959199196
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0872793626555291
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0870019558774927
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0859727498901394
