keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2496717121243217
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.2391029597999878
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.2263037367103744
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2194483873120904
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.2194043217363719
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.218474981323828
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.2139420837442529
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2123720928766843
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.2050583469318206
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.2029507527930552
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.1987806382040548
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1851879462592382
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.1807254588224081
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1712844557770231
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1701506940370526
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1697280469187404
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1697137320612364
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1640813553621068
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1632857540172545
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1623301942561529
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1610786636766467
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1593317654786393
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.157671917339864
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1562799089050956
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1539478062298169
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1526107547419576
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.141775892627253
'Blackout',de,Other,#545557,#6b6c6e,3,0.1414178042311146
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1408993505028032
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1397388477152016
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1388339592390109
