index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,0,www.tagesschau.de,Ab heute Mehrwertsteuer auf Gas wieder bei 19 Prozent,Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung auf 7 Prozent läuft aus. Experten rechnen mit höheren Kosten für Verbraucher.,https://images.tagesschau.de/image/5208ed99-5eb8-4caa-9d45-a58cd3ac2df9/AAABiJ8KRVE/AAABjcWen7M/16x9-1280/gasflamme-124.jpg,2024-04-01T02:42:00Z,,"Stand: 01.04.2024 04:42 Uhr
Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung au… [+1004 chars]",,de,'Gas Ukraine'
https://t3n.de/news/waermepumpen-heizen-klima-1615732/,https://t3n.de/news/waermepumpen-heizen-klima-1615732/,0,t3n.de,Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich,Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch dafür muss das System optimal funktionieren. Deshalb stellst du der Wärmepumpe am besten einen intelligenten Partner zur Seite.weiterlesen au…,https://t3n.de/news/wp-content/uploads/2024/03/hmip_beitragsbild_1200x674.jpg,2024-04-01T07:00:06Z,,"Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich
Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch … [+5154 chars]",,de,'Wärmepumpe'
https://www.bild.de/regional/bayern/regional/niedrigster-wert-seit-2021-inflation-in-bayern-sinkt-auf-2-3-prozent-87726372.bild.html,https://www.bild.de/regional/bayern/regional/niedrigster-wert-seit-2021-inflation-in-bayern-sinkt-auf-2-3-prozent-87726372.bild.html,0,www.bild.de,"Niedrigster Wert seit 2021 - Inflation in Bayern sinkt auf 2,3 Prozent",Die Preise in Bayern steigen langsamer. Im März sank die Inflationsrate auf den niedrigsten Wert seit April 2021. Grund: die Entwicklung bei Energie und Öl,"https://images.bild.de/660bbf28bfbcdc0a984ce030/95832441581121351b28765dc9ed8776,aea41b63?w=1280",2024-04-02T08:42:59Z,,"Fürth (Bayern) Die Inflation in Bayern ist weiter auf dem Rückzug. 
Im März lag der Preisanstieg in 
Bayern auf Jahressicht nach vorläufigen Zahlen des Landesamts für Statistik bei 2,3 Prozent. Das… [+794 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article242009608/heizoelpreise-aktuell-heute-2-april-2024-heizung-experte-heizoel.html,https://www.morgenpost.de/wirtschaft/article242009608/heizoelpreise-aktuell-heute-2-april-2024-heizung-experte-heizoel.html,0,www.morgenpost.de,Heizölpreise am 2. April: Der aktuelle Preis je Liter heute,"Hält der Abwärtstrend bei den Heizölpreisen an? ○ Lohnt es sich aktuell, zu bestellen? ○ So viel kostet ein Liter Heizöl heute am 2. April.",https://img.sparknews.funkemedien.de/239260697/239260697_1692789014_v16_9_1600.jpeg,2024-04-02T09:02:44Z,,"Berlin. Hält der Abwärtstrend bei den Heizölpreisen an? Lohnt es sich aktuell, zu bestellen? So viel kostet ein Liter Heizöl heute am 2. April.
Verbraucherinnen und Verbraucher, die mit Heizöl heize… [+9501 chars]",,de,'Heizöl'
https://www.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent,https://www.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent,0,www.zeit.de,"Preise: Saar-Inflationsrate im März bei 2,7 Prozent","Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Saar-Inflationsrate im März bei 2,7 Prozent“.",https://img.zeit.de/news/2024-04/02/saar-inflationsrate-im-maerz-bei-2-7-prozent-image-group/wide__1300x731,2024-04-02T09:17:04Z,,"Angesichts sinkender Energiepreise hat sich die Inflationsrate im Saarland im März weiter abgeschwächt. Die Teuerungsrate lag gegenüber dem Vorjahresmonat bei 2,7 Prozent, teilte das Statistische Lan… [+1620 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/bayern/preise--inflation-in-bayern-sinkt-auf-2-3-prozent-34592274.html,https://www.stern.de/gesellschaft/regional/bayern/preise--inflation-in-bayern-sinkt-auf-2-3-prozent-34592274.html,0,www.stern.de,"Preise: Inflation in Bayern sinkt auf 2,3 Prozent",Die Preise in Bayern steigen immer langsamer. Im März sank die Inflationsrate im Freistaat auf den niedrigsten Wert seit April 2021. Unter anderem die Entwicklung bei Energie und Heizöl bremste.,https://image.stern.de/34592276/t/PX/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124040299536245v3w800h600l627t653r1907b1432jpeg---d9070d323fc58e65.jpg,2024-04-02T09:18:12Z,,"Die Preise in Bayern steigen immer langsamer. Im März sank die Inflationsrate im Freistaat auf den niedrigsten Wert seit April 2021. Unter anderem die Entwicklung bei Energie und Heizöl bremste.
Die… [+1032 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/preise--inflationsrate-im-maerz-leicht-gesunken-34592322.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/preise--inflationsrate-im-maerz-leicht-gesunken-34592322.html,0,www.stern.de,Preise: Inflationsrate im März leicht gesunken,Bad Ems (lrs) - Sinkende Preise für Energie und Nahrungsmittel haben die Inflationsrate in Rheinland-Pfalz im März leicht gedämpft. Die Verbraucherpreise,https://image.stern.de/34592324/t/jA/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124040299536368v2w800h600l966t678r5376b3440jpeg---04a074a1cfc4b082.jpg,2024-04-02T09:30:42Z,,"Heizöl, Gas und Nahrungsmittel haben im März etwas weniger gekostet als noch im Vorjahr. Das hat Auswirkungen auf die Inflationsrate.
Sinkende Preise für Energie und Nahrungsmittel haben die Inflati… [+983 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-maerz-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-maerz-100.html,0,www.tagesschau.de,Inflation verliert weiter an Tempo,"Die Inflation in Deutschland ist auf den niedrigsten Stand seit fast drei Jahren gefallen. Vor allem dank sinkender Energiepreise lag die Teuerungsrate im März bei 2,2 Prozent.",https://images.tagesschau.de/image/f01eda95-3b63-4b03-a3e2-10b1dde19685/AAABjp58AHE/AAABjcWen7M/16x9-1280/konsum-166.jpg,2024-04-02T12:24:56Z,,"Stand: 02.04.2024 14:24 Uhr
Die Inflation in Deutschland ist auf den niedrigsten Stand seit fast drei Jahren gefallen. Vor allem dank sinkender Energiepreise lag die Teuerungsrate im März bei 2,2 Pr… [+2481 chars]",,de,'Energiepreise'
https://orf.at/stories/3353360/,https://orf.at/stories/3353360/,0,orf.at,"Inflation im März bei 4,2 Prozent",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-03T07:20:30Z,,"Laut Schnellschätzung der Statistik Austria lag die Inflation im März bei 4,2 Prozent. Das entspricht nahezu dem Wert des Vormonats Februar von plus 4,3 Prozent, liegt aber deutlich unter der Teuerun… [+1105 chars]",,de,'Preisbremse'
https://www.diepresse.com/18330389/inflation-im-maerz-bei-42-prozent-im-euroraum-nur-halb-so-hoch,https://www.diepresse.com/18330389/inflation-im-maerz-bei-42-prozent-im-euroraum-nur-halb-so-hoch,0,www.diepresse.com,"Inflation im März bei 4,2 Prozent - Im Euroraum nur halb so hoch","Gegenüber 2023 ist dies ein deutlicher Rückgang, aber weiterhin liegt der Wert erheblich über der europäischen Inflationsrate, die aktuell bei 2,4 Prozent liegt. Laut Finanzminister Brunner soll sich die Jahresinflation 2024 halbieren.",https://img.diepresse.com/public/incoming/tzt84c-imago0054426280h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0054426280h.jpg,2024-04-03T07:21:30Z,,"Gegenüber 2023 ist dies ein deutlicher Rückgang, aber weiterhin liegt der Wert erheblich über der europäischen Inflationsrate, die aktuell bei 2,4 Prozent liegt. Laut Finanzminister Brunner soll sich… [+3388 chars]",,de,'Preisbremse'
