index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,0,www.stern.de,Inflation: Inflationsrate in Rheinland-Pfalz leicht gesunken,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.",https://image.stern.de/34842848/t/4o/v1/w1440/r1.7778/-/01--hxkwnqjl3nv16axw800h600jpeg---e9e904373f8e0f07.jpg,2024-07-01T09:39:07Z,,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.
Sinkende Preise für Gemüse und Heizöl h… [+1088 chars]",,de,'Inflation'
https://orf.at/stories/3362254/,https://orf.at/stories/3362254/,0,orf.at,Ursachen für Teuerung verschieben sich,"Erst waren es die Energiepreise, die die Inflation nach oben getrieben haben, aktuell sind es laut einem am Montag veröffentlichten Bericht des Wirtschaftsforschungsinstituts (WIFO) vor allem die Preise für Dienstleistungen – und etwa auch die Mieten –, die d…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F27%2F94%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2263519_master_860594_inflation_wifo_prognose_2026_pba.jpg%3Fs%3D1dbee5fa2481980c7208a0a5a84e93f975c966cf,2024-07-01T11:57:39Z,,"Die Preisspirale hatte sich 2021, mehr oder minder von null weg, zu drehen begonnen, von 0,8 Prozent stieg die Inflationsrate bis Jänner 2023 auf den Rekordwert von 11,2 Prozent. Die Jahresinflation … [+4163 chars]",,de,'Inflation'
https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-26255847.html,https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-26255847.html,0,www.autobild.de,Aqara-Heizkörperthermostat E1 mit Zigbee 3.0 zum starken Preis,"Wenn Sie Ihre Heizkosten senken möchten, dann setzen Sie auf smarte Heizkörperthermostate. Bei Amazon ist derzeit der populäre Heizkörperregler Aqara E1 zum Sparpreis im Angebot.",https://i.auto-bild.de/ir_img/3/6/3/3/8/4/5/929669695_e843d9fe41-5dbf3f05335d397b.jpg?impolicy=og_images,2024-07-01T15:00:00Z,,"Amazon Prime 30 Tage kostenlos testen
statt 8,99 EUR
0,00 EUR",,de,'Heizkosten'
https://www.faz.net/aktuell/wirtschaft/inflation-im-euroraum-geht-wieder-leicht-zurueck-daten-fuer-juni-19827677.html,https://www.faz.net/aktuell/wirtschaft/inflation-im-euroraum-geht-wieder-leicht-zurueck-daten-fuer-juni-19827677.html,0,www.faz.net,Daten für Juni: Inflation im Euroraum geht wieder leicht zurück,"Im Juni ist die Teurerung in den Euro-Ländern auf 2,5 Prozent gesunken. Damit liegt sie weiter über dem Zielwert der Europäischen Zentralbank.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/157418506/1.9827681/facebook_teaser/markt-in-teruel-spanien.jpg,2024-07-02T09:24:57Z,,"Noch im Mai hatte sich die Teuerungsrate auf 2,6 Prozent erhöht nach 2,4 Prozent im April. Für die Europäische Zentralbank (EZB) ist das Abflauen der Teuerung im Juni eine gute Nachricht. Sie kommt d… [+1349 chars]",,de,'Energiepreise'
https://www.zeit.de/wirtschaft/2024-07/inflation-preise-sinken-eurozone-juni,https://www.zeit.de/wirtschaft/2024-07/inflation-preise-sinken-eurozone-juni,0,www.zeit.de,Inflation: Preise im Euroraum sinken im Juni leicht,"Nachdem die Inflation im Euroraum im Mai leicht gestiegen war, sank sie nun um 0,1 Prozentpunkte. Vor allem bei Dienstleistungen blieben die Preise im Juni aber hoch.",https://img.zeit.de/wirtschaft/2024-07/preise-inflation-sinken-euro-bild/wide__1300x731,2024-07-02T10:15:50Z,,"Nach einem leichten Anstieg im Vormonat hat sich die Inflation in der Eurozone im Juni wieder auf 2,5 Prozent abgeschwächt. Im Jahresvergleich fiel damit der Preisanstieg 0,1 Prozentpunkte weniger st… [+1968 chars]",,de,'Energiepreise'
https://www.zeit.de/wirtschaft/2024-07/industrie-europa-fordert-mehr-erneuerbare-energie,https://www.zeit.de/wirtschaft/2024-07/industrie-europa-fordert-mehr-erneuerbare-energie,0,www.zeit.de,Energiepreise: Europas Industrie fordert stärkeren Ausbau erneuerbarer Energien,Die jetzige EU-Energiepolitik ist nach Ansicht des Dachverbandes BusinessEurope zu langsam. Die hohen Energiepreise würden Europas Industrie ernsthaft beeinträchtigen.,https://img.zeit.de/politik/deutschland/2024-07/industrie-europa-erneuerbare-energie/wide__1300x731,2024-07-04T08:16:29Z,,"Der Dachverband der europäischen Industrie- und Unternehmensverbände drängt auf einen stärkeren Ausbau erneuerbarer Energiequellen. Dieser müsse dringend vorangetrieben werden, um Europas Industrie i… [+2027 chars]",,de,'Energiepreise'
https://www.tagesspiegel.de/politik/bundestag-u-ausschuss-zum-atomausstieg-legt-los-11961464.html,https://www.tagesspiegel.de/politik/bundestag-u-ausschuss-zum-atomausstieg-legt-los-11961464.html,0,www.tagesspiegel.de,Bundestag: U-Ausschuss zum Atomausstieg legt los,Vor mehr als einem Jahr gingen die letzten drei deutschen Atommeiler vom Netz. Die Union verlangt Aufklärung zu dem historischen Schritt. Nun startet die Aufarbeitung in einem Untersuchungsausschuss.,https://www.tagesspiegel.de/politik/images/untersuchungsausschuss-befasst-sich-mit-deutschem-atomausstieg1/alternates/BASE_16_9_W1400/untersuchungsausschuss-befasst-sich-mit-deutschem-atomausstieg.jpeg,2024-07-04T13:05:16Z,,"Ging bei den Entscheidungen zum deutschen Atomausstieg alles mit rechten Dingen zu? Um das zu prüfen, hat ein Untersuchungsausschuss des Bundestages seine Arbeit aufgenommen. Aufgabe der Mitglieder s… [+5488 chars]",,de,'Energieversorgung'
https://www.zeit.de/video/2024-07/6356561351112/infrastruktur-scholz-mahnt-mehr-investitionen-in-deutschland-an,https://www.zeit.de/video/2024-07/6356561351112/infrastruktur-scholz-mahnt-mehr-investitionen-in-deutschland-an,0,www.zeit.de,Infrastruktur: Scholz mahnt mehr Investitionen in Deutschland an,"Jahrelang sei zu wenig in Infrastruktur, Industrie und Energieversorgung investiert worden, sagt Olaf Scholz. Nun müssten auch Unternehmen mehr Eigenkapital aufbieten.",https://img.zeit.de/video/2024-07/6356561351112-still/wide__1300x731,2024-07-04T13:59:30Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Energieversorgung'
https://www.bild.de/sport/fussball/nach-stoerung-bei-tuerkei-gegen-oesterreich-trotz-blackout-telekom-zahlt-kein-geld-zurueck-6686a250db78b242a127ac7f,https://www.bild.de/sport/fussball/nach-stoerung-bei-tuerkei-gegen-oesterreich-trotz-blackout-telekom-zahlt-kein-geld-zurueck-6686a250db78b242a127ac7f,0,www.bild.de,Trotz Blackout! - Telekom zahlt kein Geld zurück,Nicht alle Kunden konnten den MagentaTV-Stream des EM-Achtelfinals sehen. So reagiert die Telekom jetzt auf die technischen Probleme bei der Fußball-EM,"https://images.bild.de/6686a250db78b242a127ac7f/845a5aa41cf972d6f78d0bb2500ee9d9,974e48e0?w=1280",2024-07-04T14:24:52Z,,"Diese Lösung wird nicht allen gefallen!
Die Telekom hat sich entschieden, wie sie mit den Kunden umgeht, die am Dienstag nicht problemlos die 
Fußball-EM-Partie zwischen der Türkei und Österreich (… [+2116 chars]",,de,'Blackout'
https://www.stern.de/politik/deutschland/bundestag--ausschuss-zu-atomausstieg-beginnt-untersuchung-34853612.html,https://www.stern.de/politik/deutschland/bundestag--ausschuss-zu-atomausstieg-beginnt-untersuchung-34853612.html,0,www.stern.de,Bundestag: Ausschuss zu Atomausstieg beginnt Untersuchung,Vor mehr als einem Jahr gingen die letzten drei deutschen Atommeiler vom Netz. Die Union verlangt seit Längerem Aufklärung zu der Entscheidung. Nun befasst sich ein Untersuchungsausschuss damit.,https://image.stern.de/34854656/t/vx/v1/w1440/r1.7778/-/04--mgjjzxdk2dv13axw800h600jpeg---4a86678aaa692880.jpg,2024-07-04T18:29:53Z,,"Vor mehr als einem Jahr gingen die letzten drei deutschen Atommeiler vom Netz. Die Union verlangt seit Längerem Aufklärung zu der Entscheidung. Nun befasst sich ein Untersuchungsausschuss damit.
Gin… [+2459 chars]",,de,'Energieversorgung'
https://www.stern.de/politik/deutschland/bundestag--u-ausschuss-zum-atomausstieg-legt-los-34853612.html,https://www.stern.de/politik/deutschland/bundestag--u-ausschuss-zum-atomausstieg-legt-los-34853612.html,0,www.stern.de,Bundestag: U-Ausschuss zum Atomausstieg legt los,Vor mehr als einem Jahr gingen die letzten drei deutschen Atommeiler vom Netz. Die Union verlangt Aufklärung zu dem historischen Schritt. Nun startet die Aufarbeitung in einem Untersuchungsausschuss.,https://image.stern.de/34854678/t/Qd/v1/w1440/r1.7778/-/04--ybyado32jpv1axw800h600jpeg---2a649d5e1530b5dc.jpg,2024-07-04T18:59:45Z,,Vor mehr als einem Jahr gingen die letzten drei deutschen Atommeiler vom Netz. Die Union verlangt Aufklärung zu dem historischen Schritt. Nun startet die Aufarbeitung in einem Untersuchungsausschuss.… [+5626 chars],,de,'Energieversorgung'
https://www.zeit.de/politik/ausland/2024-07/untersuchungsausschuss-atomausstieg-union-robert-habeck-steffi-lemke,https://www.zeit.de/politik/ausland/2024-07/untersuchungsausschuss-atomausstieg-union-robert-habeck-steffi-lemke,0,www.zeit.de,Ampel-Regierung: Untersuchungsausschuss zum Atomausstieg nimmt die Arbeit auf,Vor mehr als einem Jahr gingen die letzten deutschen Atommeiler vom Netz. Nun hat die von der Union geforderte Aufarbeitung in einem Untersuchungsausschuss begonnen.,https://img.zeit.de/politik/ausland/2024-07/sitzung-des-untersuchungsausschusses/wide__1300x731,2024-07-05T03:37:12Z,,"Ging bei den Entscheidungen zum deutschen Atomausstieg alles mit rechten Dingen zu? Um das zu prüfen, hat ein Untersuchungsausschuss des Bundestages seine Arbeit aufgenommen. Aufgabe der Mitglieder s… [+6624 chars]",,de,'Atomausstieg'
https://taz.de/Neuer-Untersuchungsausschuss-Atompolitik/!6021620/,https://taz.de/Neuer-Untersuchungsausschuss-Atompolitik/!6021620/,0,taz.de,Neuer Untersuchungsausschuss Atompolitik: Verlängerte Laufzeit,"Wenn die AKW abgeschaltet werden, droht Deutschland eine Stromlücke. So lautete mal ein Mantra der Union. Jetzt klärt ein Untersuchungsausschuss auf.",https://taz.de/picture/7101590/948/35560060-1.jpeg,2024-07-05T05:54:00Z,,"Wenn die AKW abgeschaltet werden, droht Deutschland eine Stromlücke. So lautete mal ein Mantra der Union. Jetzt klärt ein Untersuchungsausschuss auf.
Das abgeschaltete Kernkraftwerk Isar 2 für die U… [+2061 chars]",,de,'Energieversorgung'
https://www.stern.de/wirtschaft/news/energie--shell-erwartet-abschreibungen-von-bis-zu-zwei-milliarden-34855584.html,https://www.stern.de/wirtschaft/news/energie--shell-erwartet-abschreibungen-von-bis-zu-zwei-milliarden-34855584.html,0,www.stern.de,Energie: Shell erwartet Abschreibungen von bis zu zwei Milliarden,"London - Der Öl- und Gaskonzern Shell erwartet im zweiten Quartal Abschreibungen von bis zu zwei Milliarden US-Dollar (1,85 Mrd Euro). Shell begründete",https://image.stern.de/34855586/t/C1/v1/w1440/r1.7778/-/05--bfok44gjn6v11axw800h600jpeg---247d9409484ab5de.jpg,2024-07-05T07:30:17Z,,"Unter anderem der Bau einer Biospritanlage in den Niederlanden kommt nicht voran wie geplant. Das hat Folgen für den Energieriesen Shell.
Der Öl- und Gaskonzern Shell erwartet im zweiten Quartal Abs… [+798 chars]",,de,'Gaskonzern'
